mode,io_mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,SYNC,2,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.859,"337.925 TB/s","187.826 GB/s"
GPU,SYNC,2,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.793,"335.049 TB/s","203.395 GB/s"
GPU,SYNC,2,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.788,"337.925 TB/s","204.745 GB/s"
GPU,SYNC,2,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"345.335 TB/s","164.936 GB/s"
GPU,SYNC,2,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.787,"337.201 TB/s","204.884 GB/s"
GPU,SYNC,2,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.813,"337.925 TB/s","198.246 GB/s"
GPU,SYNC,2,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.790,"332.222 TB/s","204.056 GB/s"
GPU,SYNC,2,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.823,"346.856 TB/s","195.928 GB/s"
GPU,SYNC,2,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.859,"337.925 TB/s","187.682 GB/s"
GPU,SYNC,2,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.860,"331.521 TB/s","187.493 GB/s"
GPU,SYNC,4,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.789,"332.222 TB/s","204.269 GB/s"
GPU,SYNC,4,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.875,"332.222 TB/s","184.294 GB/s"
GPU,SYNC,4,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.880,"332.924 TB/s","183.167 GB/s"
GPU,SYNC,4,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.883,"332.924 TB/s","182.533 GB/s"
GPU,SYNC,4,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.838,"326.030 TB/s","192.417 GB/s"
GPU,SYNC,4,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.874,"336.480 TB/s","184.583 GB/s"
GPU,SYNC,4,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.859,"332.222 TB/s","187.655 GB/s"
GPU,SYNC,4,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.860,"332.222 TB/s","187.426 GB/s"
GPU,SYNC,4,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.861,"336.480 TB/s","187.391 GB/s"
GPU,SYNC,4,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.830,"340.114 TB/s","194.323 GB/s"
GPU,SYNC,4,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.786,"339.381 TB/s","205.111 GB/s"
GPU,SYNC,4,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.853,"337.925 TB/s","189.120 GB/s"
GPU,SYNC,4,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.882,"338.651 TB/s","182.746 GB/s"
GPU,SYNC,4,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.885,"338.651 TB/s","182.171 GB/s"
GPU,SYNC,4,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.881,"335.049 TB/s","182.982 GB/s"
GPU,SYNC,4,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.817,"330.825 TB/s","197.261 GB/s"
GPU,SYNC,8,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.848,"339.381 TB/s","190.223 GB/s"
GPU,SYNC,8,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.892,"342.332 TB/s","180.838 GB/s"
GPU,SYNC,8,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.874,"344.580 TB/s","184.585 GB/s"
GPU,SYNC,8,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.788,"339.381 TB/s","204.607 GB/s"
GPU,SYNC,8,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.845,"346.856 TB/s","190.783 GB/s"
GPU,SYNC,8,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.889,"335.763 TB/s","181.428 GB/s"
GPU,SYNC,8,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.870,"336.480 TB/s","185.277 GB/s"
GPU,SYNC,8,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.856,"336.480 TB/s","188.391 GB/s"
GPU,SYNC,8,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.883,"336.480 TB/s","182.609 GB/s"
GPU,SYNC,8,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.867,"340.114 TB/s","186.027 GB/s"
GPU,SYNC,8,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.879,"337.925 TB/s","183.449 GB/s"
GPU,SYNC,8,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.867,"336.480 TB/s","185.996 GB/s"
GPU,SYNC,8,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.876,"339.381 TB/s","184.015 GB/s"
GPU,SYNC,8,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.861,"343.078 TB/s","187.289 GB/s"
GPU,SYNC,8,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.788,"336.480 TB/s","204.646 GB/s"
GPU,SYNC,8,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.881,"343.827 TB/s","183.123 GB/s"
GPU,ASYNC,1,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.882,"338.651 TB/s","182.788 GB/s"
GPU,ASYNC,1,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.876,"329.441 TB/s","183.980 GB/s"
GPU,ASYNC,1,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.788,"340.114 TB/s","204.583 GB/s"
GPU,ASYNC,1,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.860,"335.049 TB/s","187.569 GB/s"
GPU,ASYNC,1,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.790,"332.222 TB/s","204.211 GB/s"
GPU,ASYNC,1,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.880,"334.337 TB/s","183.251 GB/s"
GPU,ASYNC,1,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.788,"330.825 TB/s","204.737 GB/s"
GPU,ASYNC,1,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.803,"333.629 TB/s","200.765 GB/s"
GPU,ASYNC,1,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.802,"339.381 TB/s","201.120 GB/s"
GPU,ASYNC,1,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"342.332 TB/s","164.479 GB/s"
GPU,ASYNC,1,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.855,"342.332 TB/s","188.660 GB/s"
GPU,ASYNC,1,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.830,"330.825 TB/s","194.197 GB/s"
GPU,ASYNC,1,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.834,"335.763 TB/s","193.246 GB/s"
GPU,ASYNC,1,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.858,"335.049 TB/s","187.875 GB/s"
GPU,ASYNC,1,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.860,"341.590 TB/s","187.498 GB/s"
GPU,ASYNC,1,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.789,"337.201 TB/s","204.439 GB/s"
GPU,ASYNC,2,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.857,"340.851 TB/s","188.191 GB/s"
GPU,ASYNC,2,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.889,"341.590 TB/s","181.379 GB/s"
GPU,ASYNC,2,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.865,"340.851 TB/s","186.317 GB/s"
GPU,ASYNC,2,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.876,"336.480 TB/s","184.159 GB/s"
GPU,ASYNC,2,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.794,"335.049 TB/s","203.204 GB/s"
GPU,ASYNC,2,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.812,"336.480 TB/s","198.497 GB/s"
GPU,ASYNC,2,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.785,"328.753 TB/s","205.354 GB/s"
GPU,ASYNC,2,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.787,"338.651 TB/s","205.017 GB/s"
GPU,ASYNC,2,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.893,"328.753 TB/s","180.646 GB/s"
GPU,ASYNC,2,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.975,"342.332 TB/s","165.443 GB/s"
GPU,ASYNC,2,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.884,"332.924 TB/s","182.382 GB/s"
GPU,ASYNC,2,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.792,"337.925 TB/s","203.724 GB/s"
GPU,ASYNC,2,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.789,"335.049 TB/s","204.312 GB/s"
GPU,ASYNC,2,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.789,"333.629 TB/s","204.363 GB/s"
GPU,ASYNC,2,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.850,"330.825 TB/s","189.781 GB/s"
GPU,ASYNC,2,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.887,"335.763 TB/s","181.804 GB/s"
GPU,ASYNC,4,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.884,"333.629 TB/s","182.398 GB/s"
GPU,ASYNC,4,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.819,"335.763 TB/s","196.912 GB/s"
GPU,ASYNC,4,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.820,"341.590 TB/s","196.535 GB/s"
GPU,ASYNC,4,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.839,"353.872 TB/s","192.244 GB/s"
GPU,ASYNC,4,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.833,"340.114 TB/s","193.503 GB/s"
GPU,ASYNC,4,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.889,"335.049 TB/s","181.307 GB/s"
GPU,ASYNC,4,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.870,"337.201 TB/s","185.446 GB/s"
GPU,ASYNC,4,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.860,"332.222 TB/s","187.479 GB/s"
GPU,ASYNC,4,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.892,"339.381 TB/s","180.725 GB/s"
GPU,ASYNC,4,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"344.580 TB/s","164.898 GB/s"
GPU,ASYNC,4,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.868,"342.332 TB/s","185.812 GB/s"
GPU,ASYNC,4,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.818,"333.629 TB/s","197.109 GB/s"
GPU,ASYNC,4,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.911,"331.521 TB/s","177.079 GB/s"
GPU,ASYNC,4,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.882,"337.925 TB/s","182.828 GB/s"
GPU,ASYNC,4,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.865,"340.851 TB/s","186.492 GB/s"
GPU,ASYNC,4,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.874,"340.114 TB/s","184.443 GB/s"
GPU,ASYNC,8,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.876,"342.332 TB/s","184.148 GB/s"
GPU,ASYNC,8,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.887,"334.337 TB/s","181.840 GB/s"
GPU,ASYNC,8,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.881,"340.114 TB/s","182.948 GB/s"
GPU,ASYNC,8,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.865,"345.335 TB/s","186.395 GB/s"
GPU,ASYNC,8,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.800,"339.381 TB/s","201.473 GB/s"
GPU,ASYNC,8,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.828,"350.719 TB/s","194.804 GB/s"
GPU,ASYNC,8,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.865,"332.924 TB/s","186.468 GB/s"
GPU,ASYNC,8,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.874,"337.925 TB/s","184.438 GB/s"
GPU,ASYNC,8,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.889,"328.753 TB/s","181.407 GB/s"
GPU,ASYNC,8,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"344.580 TB/s","164.968 GB/s"
GPU,ASYNC,8,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.891,"330.132 TB/s","180.953 GB/s"
GPU,ASYNC,8,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.874,"336.480 TB/s","184.429 GB/s"
GPU,ASYNC,8,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.895,"328.753 TB/s","180.202 GB/s"
GPU,ASYNC,8,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.807,"335.763 TB/s","199.871 GB/s"
GPU,ASYNC,8,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.859,"338.651 TB/s","187.783 GB/s"
GPU,ASYNC,8,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.798,"326.707 TB/s","202.157 GB/s"
CPU,SYNC,1,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.868,"337.201 TB/s","185.763 GB/s"
CPU,SYNC,1,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.875,"339.381 TB/s","184.203 GB/s"
CPU,SYNC,1,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.897,"322.690 TB/s","179.831 GB/s"
CPU,SYNC,1,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.877,"332.924 TB/s","183.928 GB/s"
CPU,SYNC,1,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.795,"350.719 TB/s","202.845 GB/s"
CPU,SYNC,1,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.883,"340.114 TB/s","182.622 GB/s"
CPU,SYNC,1,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.886,"335.763 TB/s","182.013 GB/s"
CPU,SYNC,1,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.794,"331.521 TB/s","203.172 GB/s"
CPU,SYNC,1,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.890,"340.114 TB/s","181.262 GB/s"
CPU,SYNC,1,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.882,"329.441 TB/s","182.911 GB/s"
CPU,SYNC,1,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.884,"335.049 TB/s","182.475 GB/s"
CPU,SYNC,1,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.874,"329.441 TB/s","184.428 GB/s"
CPU,SYNC,1,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.861,"335.049 TB/s","187.279 GB/s"
CPU,SYNC,1,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.791,"338.651 TB/s","203.891 GB/s"
CPU,SYNC,1,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.830,"334.337 TB/s","194.312 GB/s"
CPU,SYNC,1,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.827,"334.337 TB/s","194.868 GB/s"
CPU,SYNC,2,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.881,"333.629 TB/s","182.994 GB/s"
CPU,SYNC,2,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.885,"335.049 TB/s","182.208 GB/s"
CPU,SYNC,2,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.852,"329.441 TB/s","189.360 GB/s"
CPU,SYNC,2,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.873,"331.521 TB/s","184.669 GB/s"
CPU,SYNC,2,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.874,"339.381 TB/s","184.595 GB/s"
CPU,SYNC,2,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.881,"334.337 TB/s","183.089 GB/s"
CPU,SYNC,2,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.865,"331.521 TB/s","186.330 GB/s"
CPU,SYNC,2,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.888,"343.827 TB/s","181.621 GB/s"
CPU,SYNC,2,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.884,"340.114 TB/s","182.495 GB/s"
CPU,SYNC,2,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"348.392 TB/s","164.943 GB/s"
CPU,SYNC,2,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.871,"336.480 TB/s","185.113 GB/s"
CPU,SYNC,2,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.887,"337.201 TB/s","181.813 GB/s"
CPU,SYNC,2,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.870,"332.924 TB/s","185.452 GB/s"
CPU,SYNC,2,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.859,"333.629 TB/s","187.715 GB/s"
CPU,SYNC,2,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.791,"337.925 TB/s","203.773 GB/s"
CPU,SYNC,2,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.864,"335.763 TB/s","186.654 GB/s"
CPU,SYNC,4,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.886,"333.629 TB/s","182.087 GB/s"
CPU,SYNC,4,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.887,"336.480 TB/s","181.843 GB/s"
CPU,SYNC,4,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.792,"338.651 TB/s","203.643 GB/s"
CPU,SYNC,4,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.875,"330.132 TB/s","184.186 GB/s"
CPU,SYNC,4,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.835,"337.925 TB/s","193.030 GB/s"
CPU,SYNC,4,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.807,"340.114 TB/s","199.880 GB/s"
CPU,SYNC,4,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.861,"326.707 TB/s","187.380 GB/s"
CPU,SYNC,4,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.866,"340.114 TB/s","186.271 GB/s"
CPU,SYNC,4,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.799,"340.114 TB/s","201.765 GB/s"
CPU,SYNC,4,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.831,"338.651 TB/s","194.077 GB/s"
CPU,SYNC,4,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.884,"335.049 TB/s","182.394 GB/s"
CPU,SYNC,4,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.794,"330.132 TB/s","203.173 GB/s"
CPU,SYNC,4,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.857,"340.851 TB/s","188.060 GB/s"
CPU,SYNC,4,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.896,"340.114 TB/s","179.984 GB/s"
CPU,SYNC,4,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.794,"340.114 TB/s","202.966 GB/s"
CPU,SYNC,4,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.876,"335.763 TB/s","184.114 GB/s"
CPU,SYNC,8,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.857,"347.622 TB/s","188.160 GB/s"
CPU,SYNC,8,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.795,"330.825 TB/s","202.790 GB/s"
CPU,SYNC,8,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.896,"337.925 TB/s","179.936 GB/s"
CPU,SYNC,8,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.893,"331.521 TB/s","180.581 GB/s"
