mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,1,1048576,5GB,1,4s,"5.000 GB",2.448,0.001,0.002,1.617,0.000,8.208,"2.042 GB/s ","1.188 GB/s"
GPU,1,1048576,10GB,1,4s,"10.000 GB",5.079,0.001,0.002,2.585,0.000,11.907,"1.969 GB/s ","1.265 GB/s"
GPU,1,1048576,20GB,1,4s,"20.000 GB",10.363,0.001,0.002,2.185,0.000,17.042,"1.930 GB/s ","1.533 GB/s"
GPU,1,2097152,1GB,1,4s,"1.000 GB",0.494,0.001,0.002,0.482,0.000,5.002,"2.023 GB/s ","1021.762 MB/s"
GPU,1,2097152,5GB,1,4s,"5.000 GB",2.459,0.001,0.002,1.485,0.000,8.088,"2.032 GB/s ","1.223 GB/s"
GPU,1,2097152,10GB,1,4s,"10.000 GB",5.148,0.001,0.002,1.813,0.000,11.203,"1.942 GB/s ","1.388 GB/s"
GPU,1,2097152,20GB,1,4s,"20.000 GB",10.481,0.001,0.002,2.083,0.000,17.049,"1.907 GB/s ","1.532 GB/s"
GPU,1,4194304,1GB,1,4s,"1.000 GB",0.492,0.001,0.002,0.509,0.000,5.028,"2.030 GB/s ","996.373 MB/s"
GPU,1,4194304,5GB,1,4s,"5.000 GB",2.452,0.001,0.002,1.456,0.000,8.050,"2.038 GB/s ","1.234 GB/s"
GPU,1,4194304,10GB,1,4s,"10.000 GB",5.111,0.001,0.002,2.028,0.000,11.395,"1.956 GB/s ","1.352 GB/s"
GPU,1,4194304,20GB,1,4s,"20.000 GB",10.388,0.001,0.002,1.935,0.000,16.819,"1.925 GB/s ","1.560 GB/s"
GPU,2,65536,1GB,2,4s,"1.000 GB",0.479,0.001,0.002,0.379,0.000,4.874,"2.087 GB/s ","1.145 GB/s"
GPU,2,65536,5GB,2,4s,"5.000 GB",2.372,0.001,0.002,1.537,0.000,7.982,"2.107 GB/s ","1.255 GB/s"
GPU,2,65536,10GB,2,4s,"10.000 GB",5.008,0.001,0.002,1.704,0.000,10.849,"1.996 GB/s ","1.460 GB/s"
GPU,2,65536,20GB,2,4s,"20.000 GB",10.092,0.001,0.002,2.070,0.000,16.420,"1.981 GB/s ","1.609 GB/s"
GPU,2,131072,1GB,2,4s,"1.000 GB",0.488,0.001,0.002,0.467,0.000,4.971,"2.047 GB/s ","1.029 GB/s"
GPU,2,131072,5GB,2,4s,"5.000 GB",2.295,0.001,0.006,1.458,0.000,7.827,"2.178 GB/s ","1.306 GB/s"
GPU,2,131072,10GB,2,4s,"10.000 GB",4.737,0.001,0.002,2.210,0.000,11.082,"2.110 GB/s ","1.411 GB/s"
GPU,2,131072,20GB,2,4s,"20.000 GB",10.268,0.001,0.002,2.121,0.000,16.657,"1.947 GB/s ","1.580 GB/s"
GPU,2,262144,1GB,2,4s,"1.000 GB",0.497,0.001,0.002,0.493,0.000,5.006,"2.012 GB/s ","1017.899 MB/s"
GPU,2,262144,5GB,2,4s,"5.000 GB",2.366,0.001,0.004,1.374,0.000,7.814,"2.112 GB/s ","1.311 GB/s"
GPU,2,262144,10GB,2,4s,"10.000 GB",4.866,0.001,0.002,2.391,0.000,11.394,"2.055 GB/s ","1.352 GB/s"
GPU,2,262144,20GB,2,4s,"20.000 GB",10.106,0.001,0.002,2.114,0.000,16.480,"1.979 GB/s ","1.603 GB/s"
GPU,2,524288,1GB,2,4s,"1.000 GB",0.463,0.001,0.002,0.479,0.000,4.958,"2.158 GB/s ","1.043 GB/s"
GPU,2,524288,5GB,2,4s,"5.000 GB",2.339,0.001,0.002,1.423,0.000,7.830,"2.138 GB/s ","1.305 GB/s"
GPU,2,524288,10GB,2,4s,"10.000 GB",4.924,0.001,0.005,2.135,0.000,11.196,"2.030 GB/s ","1.389 GB/s"
GPU,2,524288,20GB,2,4s,"20.000 GB",9.793,0.001,0.002,2.286,0.000,16.339,"2.042 GB/s ","1.620 GB/s"
GPU,2,1048576,1GB,2,4s,"1.000 GB",0.466,0.001,0.015,0.475,0.000,4.970,"2.146 GB/s ","1.031 GB/s"
GPU,2,1048576,5GB,2,4s,"5.000 GB",2.324,0.001,0.692,1.423,0.000,8.506,"2.151 GB/s ","1.109 GB/s"
GPU,2,1048576,10GB,2,4s,"10.000 GB",5.127,0.001,0.002,1.473,0.000,10.728,"1.950 GB/s ","1.485 GB/s"
GPU,2,1048576,20GB,2,4s,"20.000 GB",9.995,0.001,0.004,2.128,0.000,16.378,"2.001 GB/s ","1.615 GB/s"
GPU,2,2097152,1GB,2,4s,"1.000 GB",0.484,0.001,0.002,0.412,0.000,4.911,"2.067 GB/s ","1.097 GB/s"
GPU,2,2097152,5GB,2,4s,"5.000 GB",2.220,0.001,0.002,1.514,0.000,7.802,"2.252 GB/s ","1.314 GB/s"
GPU,2,2097152,10GB,2,4s,"10.000 GB",5.074,0.001,0.009,2.263,0.000,11.476,"1.971 GB/s ","1.337 GB/s"
GPU,2,2097152,20GB,2,4s,"20.000 GB",10.137,0.001,0.017,2.258,0.000,16.661,"1.973 GB/s ","1.579 GB/s"
GPU,2,4194304,1GB,2,4s,"1.000 GB",0.477,0.001,0.004,0.463,0.000,4.958,"2.097 GB/s ","1.043 GB/s"
GPU,2,4194304,5GB,2,4s,"5.000 GB",2.311,0.001,0.002,1.432,0.000,7.811,"2.163 GB/s ","1.312 GB/s"
GPU,2,4194304,10GB,2,4s,"10.000 GB",4.726,0.001,0.002,1.697,0.000,10.551,"2.115 GB/s ","1.526 GB/s"
GPU,2,4194304,20GB,2,4s,"20.000 GB",9.660,0.001,0.002,2.198,0.000,16.105,"2.070 GB/s ","1.651 GB/s"
GPU,4,65536,1GB,4,4s,"1.000 GB",0.509,0.001,0.003,0.479,0.000,5.000,"1.964 GB/s ","1.000 GB/s"
GPU,4,65536,5GB,4,4s,"5.000 GB",2.484,0.001,0.002,1.416,0.000,7.940,"2.012 GB/s ","1.269 GB/s"
GPU,4,65536,10GB,4,4s,"10.000 GB",5.207,0.001,0.013,1.665,0.000,10.962,"1.920 GB/s ","1.436 GB/s"
GPU,4,65536,20GB,4,4s,"20.000 GB",11.304,0.001,0.011,2.125,0.030,17.614,"1.769 GB/s ","1.469 GB/s"
GPU,4,131072,1GB,4,4s,"1.000 GB",0.512,0.001,0.003,0.490,0.000,5.014,"1.951 GB/s ","1010.196 MB/s"
GPU,4,131072,5GB,4,4s,"5.000 GB",2.482,0.001,0.005,1.425,0.000,7.951,"2.015 GB/s ","1.266 GB/s"
GPU,4,131072,10GB,4,4s,"10.000 GB",5.750,0.001,0.840,2.105,0.000,12.769,"1.738 GB/s ","1.140 GB/s"
GPU,4,131072,20GB,4,4s,"20.000 GB",10.829,0.001,0.002,2.109,0.000,17.081,"1.847 GB/s ","1.528 GB/s"
GPU,4,262144,1GB,4,4s,"1.000 GB",0.511,0.001,0.002,0.404,0.000,4.925,"1.958 GB/s ","1.080 GB/s"
GPU,4,262144,5GB,4,4s,"5.000 GB",2.479,0.001,0.003,1.522,0.035,8.078,"2.017 GB/s ","1.226 GB/s"
GPU,4,262144,10GB,4,4s,"10.000 GB",5.359,0.001,0.008,2.324,0.000,11.765,"1.865 GB/s ","1.287 GB/s"
GPU,4,262144,20GB,4,4s,"20.000 GB",11.162,0.001,0.022,2.074,0.000,17.398,"1.791 GB/s ","1.492 GB/s"
GPU,4,524288,1GB,4,4s,"1.000 GB",0.509,0.001,0.002,0.454,0.000,4.974,"1.964 GB/s ","1.025 GB/s"
GPU,4,524288,5GB,4,4s,"5.000 GB",2.472,0.001,0.005,1.470,0.000,7.984,"2.022 GB/s ","1.255 GB/s"
GPU,4,524288,10GB,4,4s,"10.000 GB",5.407,0.001,0.022,2.219,0.001,11.725,"1.849 GB/s ","1.294 GB/s"
# GPU,4,524288,20GB,4,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,4,1048576,1GB,4,4s,"1.000 GB",0.517,0.000,0.117,0.236,0.000,4.880,"1.933 GB/s ","1.137 GB/s"
GPU,4,1048576,5GB,4,4s,"5.000 GB",2.495,0.001,0.010,1.812,0.000,8.359,"2.004 GB/s ","1.146 GB/s"
GPU,4,1048576,10GB,4,4s,"10.000 GB",5.081,0.001,0.005,2.624,0.000,11.796,"1.968 GB/s ","1.282 GB/s"
GPU,4,1048576,20GB,4,4s,"20.000 GB",10.476,0.001,0.011,2.196,0.000,16.806,"1.909 GB/s ","1.562 GB/s"
GPU,4,2097152,1GB,4,4s,"1.000 GB",0.521,0.001,0.003,0.526,0.000,5.058,"1.919 GB/s ","967.486 MB/s"
GPU,4,2097152,5GB,4,4s,"5.000 GB",2.727,0.001,0.021,1.654,0.000,8.440,"1.833 GB/s ","1.126 GB/s"
GPU,4,2097152,10GB,4,4s,"10.000 GB",5.588,0.001,0.081,1.441,0.000,11.185,"1.789 GB/s ","1.392 GB/s"
GPU,4,2097152,20GB,4,4s,"20.000 GB",10.938,0.001,0.016,2.216,0.000,17.328,"1.828 GB/s ","1.500 GB/s"
GPU,4,4194304,1GB,4,4s,"1.000 GB",0.517,0.001,0.002,0.504,0.000,5.034,"1.932 GB/s ","990.752 MB/s"
GPU,4,4194304,5GB,4,4s,"5.000 GB",2.473,0.001,0.002,1.668,0.000,8.183,"2.021 GB/s ","1.194 GB/s"
GPU,4,4194304,10GB,4,4s,"10.000 GB",5.510,0.001,0.125,2.204,0.000,11.921,"1.814 GB/s ","1.262 GB/s"
GPU,4,4194304,20GB,4,4s,"20.000 GB",10.732,0.001,0.016,2.216,0.031,17.141,"1.863 GB/s ","1.521 GB/s"
