mode,io_mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,ASYNC,8,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"345.335 TB/s","165.020 GB/s"
GPU,ASYNC,8,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"345.335 TB/s","164.734 GB/s"
GPU,ASYNC,8,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"335.763 TB/s","164.878 GB/s"
GPU,ASYNC,8,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"336.480 TB/s","165.282 GB/s"
GPU,ASYNC,8,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"344.580 TB/s","164.809 GB/s"
CPU,SYNC,1,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"346.094 TB/s","164.525 GB/s"
CPU,SYNC,1,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"344.580 TB/s","164.888 GB/s"
CPU,SYNC,1,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"337.201 TB/s","164.568 GB/s"
CPU,SYNC,1,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.982,"347.622 TB/s","164.138 GB/s"
CPU,SYNC,1,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"338.651 TB/s","164.642 GB/s"
CPU,SYNC,1,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"345.335 TB/s","165.070 GB/s"
CPU,SYNC,2,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"348.392 TB/s","164.943 GB/s"
CPU,SYNC,2,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"346.856 TB/s","164.869 GB/s"
CPU,SYNC,2,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"341.590 TB/s","164.710 GB/s"
CPU,SYNC,2,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"338.651 TB/s","164.650 GB/s"
CPU,SYNC,2,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.975,"346.856 TB/s","165.385 GB/s"
CPU,SYNC,2,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"340.114 TB/s","165.135 GB/s"
CPU,SYNC,4,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"337.925 TB/s","165.261 GB/s"
CPU,SYNC,4,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"332.924 TB/s","164.506 GB/s"
CPU,SYNC,4,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"342.332 TB/s","164.940 GB/s"
CPU,SYNC,4,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"342.332 TB/s","165.070 GB/s"
CPU,SYNC,4,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.975,"337.925 TB/s","165.456 GB/s"
CPU,SYNC,4,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"346.094 TB/s","165.239 GB/s"
CPU,SYNC,8,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"335.049 TB/s","164.816 GB/s"
CPU,SYNC,8,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.981,"338.651 TB/s","164.335 GB/s"
CPU,SYNC,8,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"346.094 TB/s","164.765 GB/s"
CPU,SYNC,8,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"343.078 TB/s","164.936 GB/s"
CPU,SYNC,8,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"342.332 TB/s","164.944 GB/s"
CPU,SYNC,8,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"345.335 TB/s","164.875 GB/s"
CPU,ASYNC,1,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"346.094 TB/s","164.846 GB/s"
CPU,ASYNC,1,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"346.856 TB/s","164.996 GB/s"
CPU,ASYNC,1,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"341.590 TB/s","164.883 GB/s"
CPU,ASYNC,1,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"342.332 TB/s","164.960 GB/s"
CPU,ASYNC,1,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"340.114 TB/s","164.805 GB/s"
CPU,ASYNC,1,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"343.827 TB/s","164.871 GB/s"
CPU,ASYNC,2,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"338.651 TB/s","164.694 GB/s"
CPU,ASYNC,2,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"348.392 TB/s","164.922 GB/s"
CPU,ASYNC,2,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"340.114 TB/s","164.962 GB/s"
CPU,ASYNC,2,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"347.622 TB/s","164.887 GB/s"
CPU,ASYNC,2,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"342.332 TB/s","164.583 GB/s"
CPU,ASYNC,2,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.975,"340.114 TB/s","165.309 GB/s"
CPU,ASYNC,4,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"348.392 TB/s","164.703 GB/s"
CPU,ASYNC,4,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.982,"339.381 TB/s","164.259 GB/s"
CPU,ASYNC,4,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"342.332 TB/s","165.267 GB/s"
CPU,ASYNC,4,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"340.114 TB/s","165.107 GB/s"
CPU,ASYNC,4,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"341.590 TB/s","164.905 GB/s"
CPU,ASYNC,4,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"339.381 TB/s","165.014 GB/s"
CPU,ASYNC,8,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.975,"349.939 TB/s","165.305 GB/s"
CPU,ASYNC,8,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"341.590 TB/s","165.222 GB/s"
CPU,ASYNC,8,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"335.049 TB/s","165.169 GB/s"
CPU,ASYNC,8,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"332.924 TB/s","164.521 GB/s"
CPU,ASYNC,8,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"343.827 TB/s","164.918 GB/s"
CPU,ASYNC,8,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"343.078 TB/s","164.567 GB/s"
