mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,16,1048576,1GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,1048576,5GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,1048576,10GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,1048576,20GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,2097152,1GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,2097152,5GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,2097152,10GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,2097152,20GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,4194304,1GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,4194304,5GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,4194304,10GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,4194304,20GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,65536,1GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,65536,5GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,65536,10GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,65536,20GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,131072,1GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,131072,5GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,131072,10GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,131072,20GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,262144,1GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,262144,5GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,262144,10GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,262144,20GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,524288,1GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,524288,5GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,524288,10GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,524288,20GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,1048576,1GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,1048576,5GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,1048576,10GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,1048576,20GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,2097152,1GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,2097152,5GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,2097152,10GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,2097152,20GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,4194304,1GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,4194304,5GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,4194304,10GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,32,4194304,20GB,32,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
